reaction_id	flux
Bcaecimuris_rxn02795_Bcaecimuris@c0	0.0
Bcaecimuris_rxn02796_Bcaecimuris@c0	0.0
Bcaecimuris_rxn02897_Bcaecimuris@c0	0.0011929953945586244
Bcaecimuris_rxn02925_Bcaecimuris@c0	-0.042937592374799806
Bcaecimuris_rxn02926_Bcaecimuris@c0	-0.0429375923747998
Bcaecimuris_rxn03130_Bcaecimuris@c0	0.004171127673848853
Bcaecimuris_rxn03150_Bcaecimuris@c0	0.0011929953945586241
Bcaecimuris_rxn03159_Bcaecimuris@c0	0.004171127673848853
Bcaecimuris_rxn03164_Bcaecimuris@c0	0.0041711276738488545
Bcaecimuris_rxn03182_Bcaecimuris@c0	0.004171127673848853
Bcaecimuris_rxn03439_Bcaecimuris@c0	0.004171127673848853
Bcaecimuris_rxn03511_Bcaecimuris@c0	0.016684510695395414
Bcaecimuris_rxn03536_Bcaecimuris@c0	0.0011929953945586241
Bcaecimuris_rxn03537_Bcaecimuris@c0	0.0011929953945586246
Bcaecimuris_rxn03538_Bcaecimuris@c0	0.0011929953945586244
Bcaecimuris_rxn03638_Bcaecimuris@c0	0.016684510695395414
Bcaecimuris_rxn03916_Bcaecimuris@c0	0.016684510695395418
Bcaecimuris_rxn03918_Bcaecimuris@c0	0.016684510695395418
Bcaecimuris_rxn03919_Bcaecimuris@c0	0.016684510695395418
Bcaecimuris_rxn04068_Bcaecimuris@c0	0.20591974338181296
Bcaecimuris_rxn04704_Bcaecimuris@c0	0.0011929953945586244
Bcaecimuris_rxn04954_Bcaecimuris@c0	-0.0011929953945586244
Bcaecimuris_rxn05029_Bcaecimuris@c0	0.0011929953945586241
Bcaecimuris_rxn05161_Bcaecimuris@c0	0.15443668990295178
Bcaecimuris_rxn05165_Bcaecimuris@c0	0.0
Bcaecimuris_rxn05168_Bcaecimuris@c0	0.12142305472989742
Bcaecimuris_rxn05169_Bcaecimuris@c0	0.0
Bcaecimuris_rxn05172_Bcaecimuris@c0	0.0
Bcaecimuris_rxn05179_Bcaecimuris@c0	0.10852548512945845
Bcaecimuris_rxn05224_Bcaecimuris@c0	0.0023859907891172487
Bcaecimuris_rxn05275_Bcaecimuris@c0	0.02516040277758851
Bcaecimuris_rxn05276_Bcaecimuris@c0	0.025160402777588502
Bcaecimuris_rxn05301_Bcaecimuris@c0	0.03956820937715579
Bcaecimuris_rxn05306_Bcaecimuris@c0	0.05316034236930831
Bcaecimuris_rxn05564_Bcaecimuris@c0	0.0
Bcaecimuris_rxn05636_Bcaecimuris@c0	0.13381778188477114
Bcaecimuris_rxn05663_Bcaecimuris@c0	0.01631055959058321
Bcaecimuris_rxn06023_Bcaecimuris@c0	0.0011929953945586244
Bcaecimuris_rxn06848_Bcaecimuris@c0	-0.004171127673848853
Bcaecimuris_rxn06865_Bcaecimuris@c0	-0.004171127673848853
Bcaecimuris_rxn08097_Bcaecimuris@c0	0.0
Bcaecimuris_rxn08311_Bcaecimuris@c0	0.012580201388794255
Bcaecimuris_rxn08393_Bcaecimuris@c0	0.0
Bcaecimuris_rxn08394_Bcaecimuris@c0	0.0
Bcaecimuris_rxn08583_Bcaecimuris@c0	0.0041711276738488545
Bcaecimuris_rxn08618_Bcaecimuris@c0	0.004171127673848854
Bcaecimuris_rxn08619_Bcaecimuris@c0	0.0041711276738488545
Bcaecimuris_rxn08620_Bcaecimuris@c0	0.004171127673848855
Bcaecimuris_rxn08708_Bcaecimuris@c0	0.004171127673848854
Bcaecimuris_rxn08709_Bcaecimuris@c0	0.004171127673848854
Bcaecimuris_rxn08710_Bcaecimuris@c0	0.004171127673848853
Bcaecimuris_rxn08711_Bcaecimuris@c0	0.004171127673848853
Bcaecimuris_rxn08712_Bcaecimuris@c0	0.004171127673848853
Bcaecimuris_rxn08713_Bcaecimuris@c0	0.0041711276738488545
Bcaecimuris_rxn08954_Bcaecimuris@c0	0.004171127673848854
Bcaecimuris_rxn09106_Bcaecimuris@c0	0.009435151041595691
Bcaecimuris_rxn09113_Bcaecimuris@c0	0.009435151041595691
Bcaecimuris_rxn09165_Bcaecimuris@c0	0.0023859907891170774
Bcaecimuris_rxn09180_Bcaecimuris@c0	0.0011929953945586244
Bcaecimuris_rxn09210_Bcaecimuris@c0	0.0031450503471985637
Bcaecimuris_rxn09225_Bcaecimuris@c0	0.004171127673848854
Bcaecimuris_rxn09711_Bcaecimuris@c0	-0.0035789861836758702
Bcaecimuris_rxn10098_Bcaecimuris@c0	0.020855638369244266
Bcaecimuris_rxn10199_Bcaecimuris@c0	0.004171127673848855
Bcaecimuris_rxn10204_Bcaecimuris@c0	0.012580201388794255
Bcaecimuris_rxn10205_Bcaecimuris@c0	0.012580201388794255
Bcaecimuris_rxn10206_Bcaecimuris@c0	0.012580201388794253
Bcaecimuris_rxn10213_Bcaecimuris@c0	0.012580201388794255
Bcaecimuris_rxn10214_Bcaecimuris@c0	0.012580201388794255
Bcaecimuris_rxn10215_Bcaecimuris@c0	0.012580201388794255
Bcaecimuris_rxn10220_Bcaecimuris@c0	0.012580201388794255
Bcaecimuris_rxn10221_Bcaecimuris@c0	0.012580201388794255
Bcaecimuris_rxn10226_Bcaecimuris@c0	0.0031450503471985637
Bcaecimuris_rxn10227_Bcaecimuris@c0	0.0031450503471985637
Bcaecimuris_rxn10254_Bcaecimuris@c0	0.0
Bcaecimuris_rxn10259_Bcaecimuris@c0	0.009435151041595691
Bcaecimuris_rxn10260_Bcaecimuris@c0	0.00943515104159569
Bcaecimuris_rxn10265_Bcaecimuris@c0	0.009435151041595691
Bcaecimuris_rxn10266_Bcaecimuris@c0	0.00943515104159569
Bcaecimuris_rxn10336_Bcaecimuris@c0	0.0031450503471985632
Bcaecimuris_rxn10337_Bcaecimuris@c0	0.0031450503471985632
Bcaecimuris_rxn10338_Bcaecimuris@c0	0.0031450503471985632
Bcaecimuris_rxn10484_Bcaecimuris@c0	0.0041711276738488545
Bcaecimuris_rxn10785_Bcaecimuris@c0	0.004171127673848855
Bcaecimuris_rxn10862_Bcaecimuris@c0	0.0
Bcaecimuris_rxn10883_Bcaecimuris@c0	0.0
Bcaecimuris_rxn13085_Bcaecimuris@c0	0.0011929953945586241
Bcaecimuris_rxn13395_Bcaecimuris@c0	0.0011929953945586244
Bcaecimuris_rxn15571_Bcaecimuris@c0	-0.0333333333333333
Bcaecimuris_rxn39251_Bcaecimuris@c0	0.002385990789117249
Bcaecimuris_rxn39252_Bcaecimuris@c0	0.002385990789117249
Bcaecimuris_TP_cpd00210_Bcaecimuris@e0	0.0
Bcaecimuris_TP_cpd00281_Bcaecimuris@e0	0.0
Bcaecimuris_rxn00790_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01068_Bcaecimuris@c0	0.0
Bcaecimuris_rxn02215_Bcaecimuris@c0	0.0
Bcaecimuris_rxn02937_Bcaecimuris@c0	0.0
Bcaecimuris_rxn03004_Bcaecimuris@c0	0.0
Bcaecimuris_rxn09247_Bcaecimuris@c0	0.07135486800584696
Bcaecimuris_rxn10053_Bcaecimuris@c0	0.0
Bcaecimuris_rxn13726_Bcaecimuris@c0	0.0
Bcaecimuris_rxn27727_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00048_Bcaecimuris@c0	0.0
Bcaecimuris_rxn03433_Bcaecimuris@c0	0.0
Bcaecimuris_rxn05039_Bcaecimuris@c0	0.0
Bcaecimuris_rxn15401_Bcaecimuris@c0	0.0
Bcaecimuris_rxn19827_Bcaecimuris@c0	0.0
Bcaecimuris_rxn27536_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01019_Bcaecimuris@c0	0.0
Bcaecimuris_rxn02186_Bcaecimuris@c0	0.0
Bcaecimuris_rxn04861_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00927_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00931_Bcaecimuris@c0	0.0
Bcaecimuris_rxn02374_Bcaecimuris@c0	0.0
Bcaecimuris_rxn28083_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00131_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00355_Bcaecimuris@c0	-0.016648822637937887
Bcaecimuris_rxn38273_Bcaecimuris@c0	0.0
Bcaecimuris_TP_cpd03198_Bcaecimuris@e0	0.0
Bcaecimuris_TP_cpd00020_Bcaecimuris@e0	13.375391758395253
Bcaecimuris_TP_cpd00053_Bcaecimuris@e0	0.0
Bcaecimuris_TP_cpd00221_Bcaecimuris@e0	0.0
Bcaecimuris_TP_cpd00164_Bcaecimuris@e0	0.0
Bcaecimuris_TP_cpd00105_Bcaecimuris@e0	0.0
Bcaecimuris_rxn01763_Bcaecimuris@c0	0.0
Bcaecimuris_rxn04681_Bcaecimuris@c0	0.0
Bcaecimuris_rxn04682_Bcaecimuris@c0	0.0
Bcaecimuris_rxn05035_Bcaecimuris@c0	0.0
Bcaecimuris_rxn08318_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01225_Bcaecimuris@c0	0.0
Bcaecimuris_rxn02794_Bcaecimuris@c0	0.0
Bcaecimuris_rxn02938_Bcaecimuris@c0	0.0
Bcaecimuris_rxn05202_Bcaecimuris@c0	0.0
Bcaecimuris_rxn05970_Bcaecimuris@c0	0.0
Bcaecimuris_rxn05971_Bcaecimuris@c0	0.0
Bcaecimuris_rxn06220_Bcaecimuris@c0	0.0
Bcaecimuris_rxn06376_Bcaecimuris@c0	0.0
Bcaecimuris_rxn07266_Bcaecimuris@c0	0.0
Bcaecimuris_rxn08473_Bcaecimuris@c0	0.0
Bcaecimuris_rxn09115_Bcaecimuris@c0	0.0
Bcaecimuris_rxn20661_Bcaecimuris@c0	-0.0023859907891174755
Bcaecimuris_rxn46416_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00559_Bcaecimuris@c0	0.0
Bcaecimuris_rxn03005_Bcaecimuris@c0	0.0
Bcaecimuris_rxn08188_Bcaecimuris@c0	0.0
Bcaecimuris_rxn15270_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00470_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01851_Bcaecimuris@c0	0.0
Bcaecimuris_rxn09120_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00070_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01790_Bcaecimuris@c0	0.0
Bcaecimuris_rxn03265_Bcaecimuris@c0	0.0
Bcaecimuris_rxn03572_Bcaecimuris@c0	0.0
Bcaecimuris_rxn05239_Bcaecimuris@c0	0.0
Bcaecimuris_rxn05638_Bcaecimuris@c0	0.06342995396337926
Bcaecimuris_rxn09069_Bcaecimuris@c0	0.0
Bcaecimuris_rxn12028_Bcaecimuris@c0	0.0
Bcaecimuris_rxn12029_Bcaecimuris@c0	0.0
Bcaecimuris_rxn12030_Bcaecimuris@c0	0.0
Bcaecimuris_rxn13961_Bcaecimuris@c0	0.0
Bcaecimuris_rxn15162_Bcaecimuris@c0	-0.002385990789117249
Bcaecimuris_rxn15341_Bcaecimuris@c0	0.0
Bcaecimuris_rxn15466_Bcaecimuris@c0	0.0
Bcaecimuris_rxn15776_Bcaecimuris@c0	0.0
Bcaecimuris_rxn27664_Bcaecimuris@c0	0.0
Bcaecimuris_rxn38862_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00007_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00543_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01043_Bcaecimuris@c0	0.0
Bcaecimuris_rxn02719_Bcaecimuris@c0	0.0
Bcaecimuris_rxn32060_Bcaecimuris@c0	0.0
Bcaecimuris_rxn32777_Bcaecimuris@c0	-0.0011929953945586241
Bcaecimuris_rxn33391_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01831_Bcaecimuris@c0	0.0
Bcaecimuris_rxn15346_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01835_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01879_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00374_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00727_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00937_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01023_Bcaecimuris@c0	0.0
Bcaecimuris_rxn02764_Bcaecimuris@c0	0.0
Bcaecimuris_rxn03660_Bcaecimuris@c0	0.0
Bcaecimuris_rxn03666_Bcaecimuris@c0	0.0
Bcaecimuris_rxn05307_Bcaecimuris@c0	0.0
Bcaecimuris_rxn05909_Bcaecimuris@c0	0.0
Bcaecimuris_rxn08392_Bcaecimuris@c0	0.0
Bcaecimuris_rxn10185_Bcaecimuris@c0	0.0
Bcaecimuris_rxn13361_Bcaecimuris@c0	0.0
Bcaecimuris_rxn15018_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00762_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00763_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00953_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01310_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01626_Bcaecimuris@c0	0.0
Bcaecimuris_rxn05560_Bcaecimuris@c0	0.0
Bcaecimuris_rxn05648_Bcaecimuris@c0	0.0
Bcaecimuris_rxn06043_Bcaecimuris@c0	0.0
Bcaecimuris_rxn06139_Bcaecimuris@c0	0.0
Bcaecimuris_rxn10111_Bcaecimuris@c0	0.0
Bcaecimuris_rxn10218_Bcaecimuris@c0	0.0
Bcaecimuris_rxn10224_Bcaecimuris@c0	0.0
Bcaecimuris_rxn11757_Bcaecimuris@c0	0.0
Bcaecimuris_rxn28981_Bcaecimuris@c0	0.0
Bcaecimuris_rxn32907_Bcaecimuris@c0	0.0
Bcaecimuris_rxn02015_Bcaecimuris@c0	0.0
Bcaecimuris_rxn05612_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00317_Bcaecimuris@c0	0.0
Bcaecimuris_rxn02678_Bcaecimuris@c0	0.0
Bcaecimuris_rxn05469_Bcaecimuris@c0	-13.375391758395253
Bcaecimuris_rxn05582_Bcaecimuris@c0	0.20591974338181296
Bcaecimuris_rxn08661_Bcaecimuris@c0	0.0
Bcaecimuris_rxn08703_Bcaecimuris@c0	0.0
Bcaecimuris_rxn10222_Bcaecimuris@c0	0.0
Bcaecimuris_rxn10228_Bcaecimuris@c0	0.0
Bcaecimuris_rxn10255_Bcaecimuris@c0	0.0
Bcaecimuris_rxn31335_Bcaecimuris@c0	-6.559882543411182
Bcaecimuris_rxn05155_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00001_Bcaecimuris@c0	0.0
Bcaecimuris_rxn08350_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01775_Bcaecimuris@c0	0.0
Bcaecimuris_rxn05574_Bcaecimuris@c0	0.0
Bcaecimuris_rxn09663_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01291_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01392_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00292_Bcaecimuris@c0	0.0
Bcaecimuris_rxn90034_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00490_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01258_Bcaecimuris@c0	0.0
Bcaecimuris_rxn02831_Bcaecimuris@c0	0.0
Bcaecimuris_rxn05023_Bcaecimuris@c0	0.0
Bcaecimuris_rxn05215_Bcaecimuris@c0	0.11697492176164687
Bcaecimuris_rxn09306_Bcaecimuris@c0	0.6666666666666659
Bcaecimuris_rxn13449_Bcaecimuris@c0	0.0
Bcaecimuris_rxn33365_Bcaecimuris@c0	0.0
Bcaecimuris_rxn33927_Bcaecimuris@c0	0.0
Bcaecimuris_rxn05581_Bcaecimuris@c0	0.0
Bcaecimuris_rxn08865_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00629_Bcaecimuris@c0	-13.400590104943147
Bcaecimuris_rxn34241_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00872_Bcaecimuris@c0	0.0
Bcaecimuris_TP_cpd00003_Bcaecimuris@e0	0.0
Bcaecimuris_TP_cpd00309_Bcaecimuris@e0	0.0
Bcaecimuris_TP_cpd00028_Bcaecimuris@e0	0.0
EX_cpd00009_exchg	-0.9463722796051579
EX_cpd00030_exchg	-0.006614762865726466
EX_cpd00034_exchg	-0.006614762865726466
EX_cpd00048_exchg	-0.006614762865726464
EX_cpd00118_exchg	0.0
EX_cpd00149_exchg	-0.006614762865726466
EX_cpd00179_exchg	-0.0999999999999999
EX_cpd00224_exchg	0.0
EX_cpd00244_exchg	0.0
EX_cpd00264_exchg	0.092200006944876
EX_cpd00268_exchg	0.0
EX_cpd10516_exchg	-0.011205674610085868
EX_cpd00067_exchg	21.54372237336118
EX_cpd00092_exchg	0.0
EX_cpd00367_exchg	0.0
EX_cpd00184_exchg	0.0
EX_cpd00311_exchg	0.0
EX_cpd00130_exchg	0.0
EX_cpd00971_exchg	9.450825965200167e-16
EX_cpd00137_exchg	0.0
EX_cpd00041_exchg	-3.9999999999999902
EX_cpd00027_exchg	-1.333333333333334
EX_cpd00084_exchg	-0.09304755327034196
EX_cpd00023_exchg	-6.156387822981215
EX_cpd00119_exchg	-0.08155279795291634
EX_cpd00051_exchg	-0.35398393736522155
EX_cpd00039_exchg	-0.2954023570294514
EX_cpd00246_exchg	0.0
EX_cpd00182_exchg	0.0
EX_cpd00013_exchg	12.941959946063209
EX_cpd00232_exchg	0.0
EX_cpd00029_exchg	5.700662611012885
EX_cpd04098_exchg	0.0
EX_cpd00132_exchg	0.0
EX_cpd00063_exchg	-0.006614762865726465
EX_cpd01012_exchg	0.0
EX_cpd00058_exchg	-0.006614762865726465
EX_cpd10515_exchg	-0.009181823488718807
EX_cpd00047_exchg	0.0
EX_cpd00106_exchg	0.0
EX_cpd00108_exchg	-0.0333333333333333
EX_cpd00276_exchg	0.0
EX_cpd00222_exchg	0.0
EX_cpd00080_exchg	0.0
EX_cpd00121_exchg	0.0
EX_cpd00205_exchg	-0.006614762865726464
EX_cpd00208_exchg	-0.0333333333333333
EX_cpd01262_exchg	0.0
EX_cpd00138_exchg	0.0
EX_cpd00060_exchg	-0.1442267150692055
EX_cpd11574_exchg	0.0
EX_cpd00064_exchg	0.0
EX_cpd00141_exchg	3.5905849092593245
EX_cpd01132_exchg	0.0
EX_cpd00396_exchg	0.0
EX_cpd00036_exchg	10.415498400712904
EX_cpd00154_exchg	0.0
EX_cpd00280_exchg	0.0
EX_cpd01217_exchg	0.0
EX_cpd00099_exchg	-0.006614762865726464
EX_cpd00277_exchg	0.0
EX_cpd01107_exchg	0.0
EX_cpd01741_exchg	0.0
EX_cpd03847_exchg	-0.004171127673848854
EX_cpd15298_exchg	0.0
EX_cpd00214_exchg	0.0
EX_cpd15237_exchg	0.0
EX_cpd01080_exchg	-0.07548120833276552
EX_cpd15269_exchg	0.0
EX_cpd01113_exchg	0.0
EX_cpd03846_exchg	0.0
EX_cpd11640_exchg	15.661592165071411
EX_cpd00531_exchg	0.0
EX_cpd01399_exchg	0.0
EX_cpd00254_exchg	-0.006614762865726466
EX_cpd00794_exchg	0.0
EX_cpd00305_exchg	-0.0035789861836758733
EX_cpd00076_exchg	-1.0
EX_cpd00082_exchg	-0.333333333333333
EX_cpd04097_exchg	0.0
EX_cpd00185_exchg	0.0
EX_cpd00010_exchg	0.0
EX_cpd15494_exchg	0.0
EX_cpd11976_exchg	0.0
EX_cpd00832_exchg	0.0
EX_cpd00100_exchg	0.00943515104159569
EX_cpd00306_exchg	0.0
EX_cpd00314_exchg	13.333923438276479
EX_cpd00158_exchg	-10.962001119317284
EX_cpd11451_exchg	0.0
EX_cpd11606_exchg	0.0
EX_cpd17026_exchg	0.0
EX_cpd17027_exchg	0.0
EX_cpd02733_exchg	0.0
EX_cpd01354_exchg	0.0
EX_cpd03808_exchg	0.0
EX_cpd00001_exchg	-16.025473404861398
EX_cpd11842_exchg	0.0
EX_cpd00122_exchg	0.0
EX_cpd21520_exchg	0.0
EX_cpd02992_exchg	0.0
EX_cpd90017_exchg	0.0
EX_cpd90003_exchg	0.0
EX_cpd90008_exchg	0.0
EX_cpd90006_exchg	0.0
EX_cpd90005_exchg	0.0
EX_cpd90007_exchg	0.0
EX_cpd90004_exchg	0.0
EX_cpd00526_exchg	0.539253076715146
EX_cpd02829_exchg	0.0
EX_cpd23431_exchg	0.0
EX_cpd01663_exchg	0.333333333333333
EX_cpd35610_exchg	0.0
EX_cpd11746_exchg	0.0
EX_cpd01376_exchg	0.0
EX_cpd90020_exchg	0.0
EX_cpd90021_exchg	0.0
EX_cpd90022_exchg	0.0
EX_cpd00011_exchg	13.450738214036596
EX_cpd00007_exchg	0.0
EX_cpd01981_exchg	0.0011929953945586241
EX_cpd00073_exchg	0.0023859907891172483
EX_cpd01861_exchg	0.0
EX_cpd00453_exchg	0.0
EX_cpd00071_exchg	0.0
EX_cpd00150_exchg	0.0
EX_cpd08021_exchg	0.0
EX_cpd00450_exchg	0.0
EX_cpd00363_exchg	-0.0333333333333333
EX_cpd00055_exchg	0.0
EX_cpd00448_exchg	0.0
EX_cpd00025_exchg	0.0
EX_cpd00239_exchg	0.010634195732180576
EX_cpd00359_exchg	0.0
EX_cpd00659_exchg	0.0
EX_cpd00418_exchg	0.0
EX_cpd00371_exchg	0.0
EX_cpd00811_exchg	0.0
EX_cpd01024_exchg	0.0
EX_cpd00204_exchg	0.0
EX_cpd00528_exchg	0.0
EX_cpd11632_exchg	0.0
EX_cpd03662_exchg	0.0
EX_cpd00178_exchg	0.0
EX_cpd01618_exchg	0.0
EX_cpd00211_exchg	-0.05005353208618624
EX_cpd00220_exchg	-0.007157972367351748
EX_cpd00644_exchg	-0.00715797236735159
EX_cpd00087_exchg	-0.01073695855102761
EX_cpd00588_exchg	0.0
EX_cpd00035_exchg	-1.7209480286150152
EX_cpd00033_exchg	0.16141642401940717
EX_cpd00300_exchg	-2.4293295113222024
EX_cpd00322_exchg	-0.3255764553883754
EX_cpd00107_exchg	-0.4633100697088554
EX_cpd00066_exchg	-0.15948102710792494
EX_cpd00129_exchg	-0.19028986189013777
EX_cpd00054_exchg	-2.071354868005847
EX_cpd00161_exchg	-2.0
EX_cpd00065_exchg	-0.04893167877174963
EX_cpd00069_exchg	-0.11870462813146737
EX_cpd00156_exchg	-0.36426916418969224
EX_cpd03246_exchg	0.0
EX_cpd03247_exchg	-0.333333333333333
EX_cpd03047_exchg	0.0
EX_cpd01318_exchg	-0.539253076715146
EX_cpd00210_exchg	0.0
EX_cpd00281_exchg	0.0
EX_cpd03198_exchg	0.0
EX_cpd00020_exchg	15.854616954634816
EX_cpd00053_exchg	0.0
EX_cpd00221_exchg	0.0
EX_cpd00164_exchg	0.0
EX_cpd00105_exchg	0.0
EX_cpd00003_exchg	0.0
EX_cpd00028_exchg	0.0
EX_cpd00309_exchg	2.027876165667911
Fplautii_rxn00003_Fplautii@c0	0.0
Fplautii_rxn00006_Fplautii@c0	0.0
Fplautii_rxn00010_Fplautii@c0	0.0
Fplautii_rxn00011_Fplautii@c0	0.0
Fplautii_rxn00019_Fplautii@c0	0.0
Fplautii_rxn00022_Fplautii@c0	0.0
Fplautii_rxn00029_Fplautii@c0	0.009543963156468995
Fplautii_rxn00060_Fplautii@c0	0.0023859907891172487
Fplautii_rxn00062_Fplautii@c0	0.0
Fplautii_rxn00069_Fplautii@c0	0.18799940510888025
Fplautii_rxn00070_Fplautii@c0	0.0
Fplautii_rxn00076_Fplautii@c0	0.0
Fplautii_rxn00077_Fplautii@c0	0.0
Fplautii_rxn00083_Fplautii@c0	0.0
Fplautii_rxn00085_Fplautii@c0	0.0
Fplautii_rxn00086_Fplautii@c0	0.0
Fplautii_rxn00097_Fplautii@c0	0.5438544816276778
Fplautii_rxn00107_Fplautii@c0	0.0
Fplautii_rxn00113_Fplautii@c0	0.09458599773399322
Fplautii_rxn00117_Fplautii@c0	0.1204937749380934
Fplautii_rxn00119_Fplautii@c0	0.10292825308169096
Fplautii_rxn00120_Fplautii@c0	0.0
Fplautii_rxn00121_Fplautii@c0	0.0
Fplautii_rxn00126_Fplautii@c0	0.005964976972793122
Fplautii_rxn00128_Fplautii@c0	0.0
Fplautii_rxn00138_Fplautii@c0	0.0
Fplautii_rxn00139_Fplautii@c0	-0.004771981578234498
Fplautii_rxn00141_Fplautii@c0	0.002385990789117249
Fplautii_rxn00147_Fplautii@c0	0.0
Fplautii_rxn00148_Fplautii@c0	0.0
Fplautii_rxn00151_Fplautii@c0	0.0
Fplautii_rxn00154_Fplautii@c0	0.0
Fplautii_rxn00159_Fplautii@c0	0.061060103508801325
Fplautii_rxn00161_Fplautii@c0	0.0
Fplautii_rxn00162_Fplautii@c0	0.0
Fplautii_rxn00165_Fplautii@c0	0.0
Fplautii_rxn00171_Fplautii@c0	0.629592567431144
Fplautii_rxn00173_Fplautii@c0	8.466773649456423
Fplautii_rxn00174_Fplautii@c0	0.0
Fplautii_rxn00175_Fplautii@c0	0.0
Fplautii_rxn00176_Fplautii@c0	0.0
Fplautii_rxn00178_Fplautii@c0	0.0
Fplautii_rxn00179_Fplautii@c0	0.0
Fplautii_rxn00182_Fplautii@c0	0.0
Fplautii_rxn00184_Fplautii@c0	4.557339550734018
Fplautii_rxn00187_Fplautii@c0	0.0
Fplautii_rxn00189_Fplautii@c0	0.0
Fplautii_rxn00190_Fplautii@c0	0.00238599078911713
Fplautii_rxn00191_Fplautii@c0	0.8400874858635533
Fplautii_rxn00192_Fplautii@c0	0.0
Fplautii_rxn00193_Fplautii@c0	0.004171127673848855
Fplautii_rxn00196_Fplautii@c0	0.0
Fplautii_rxn00198_Fplautii@c0	0.0
Fplautii_rxn00199_Fplautii@c0	0.0
Fplautii_rxn00203_Fplautii@c0	0.0
Fplautii_rxn00204_Fplautii@c0	0.0
Fplautii_rxn00206_Fplautii@c0	0.0
Fplautii_rxn00212_Fplautii@c0	0.0
Fplautii_rxn00213_Fplautii@c0	0.016684510695395418
Fplautii_rxn00214_Fplautii@c0	0.0
Fplautii_rxn00216_Fplautii@c0	0.0
Fplautii_rxn00220_Fplautii@c0	0.0
Fplautii_rxn00225_Fplautii@c0	-8.466773649456423
Fplautii_rxn00226_Fplautii@c0	0.0
Fplautii_rxn00231_Fplautii@c0	0.0
Fplautii_rxn00237_Fplautii@c0	3.982237555429431
Fplautii_rxn00238_Fplautii@c0	-4.403222627040675
Fplautii_rxn00239_Fplautii@c0	0.07037168758684957
Fplautii_rxn00241_Fplautii@c0	0.0
Fplautii_rxn00242_Fplautii@c0	0.0
Fplautii_rxn00247_Fplautii@c0	0.0
Fplautii_rxn00250_Fplautii@c0	0.0
Fplautii_rxn00251_Fplautii@c0	0.0
Fplautii_rxn00256_Fplautii@c0	0.0
Fplautii_rxn00260_Fplautii@c0	1.0304064137183202
Fplautii_rxn00264_Fplautii@c0	0.0
Fplautii_rxn00272_Fplautii@c0	0.0
Fplautii_rxn00283_Fplautii@c0	0.00834225534769771
Fplautii_rxn00285_Fplautii@c0	0.0
Fplautii_rxn00292_Fplautii@c0	0.0
Fplautii_rxn00293_Fplautii@c0	0.016684510695395414
Fplautii_rxn00295_Fplautii@c0	0.0
Fplautii_rxn00297_Fplautii@c0	0.0
Fplautii_rxn00301_Fplautii@c0	0.0
Fplautii_rxn00303_Fplautii@c0	0.0
Fplautii_rxn00304_Fplautii@c0	0.0
Fplautii_rxn00305_Fplautii@c0	3.8549306644241668
Fplautii_rxn00313_Fplautii@c0	0.0
Fplautii_rxn00320_Fplautii@c0	0.0
Fplautii_rxn00321_Fplautii@c0	0.0
Fplautii_rxn00328_Fplautii@c0	0.0
Fplautii_rxn00337_Fplautii@c0	0.005364123068407479
Fplautii_rxn00340_Fplautii@c0	0.06916885456006591
Fplautii_rxn00342_Fplautii@c0	0.0
Fplautii_rxn00347_Fplautii@c0	0.0
